oracle_rank,name,oracle,direct_dependents,dependents_rank
689,xtrans-dev,7.7163,2,11119
690,gcc-mingw-w64-base,7.7101,35,825
691,libqt6widgets6,7.7079,687,26
692,python3-async-timeout,7.6912,47,605
693,libgcc-s1-s390x-cross,7.6897,17,1702
694,libminizip1t64,7.6566,43,678
695,libsuitesparseconfig7,7.6487,18,1589
696,python3-jinja2,7.6228,154,165
697,libgcc-s1-arm64-cross,7.6042,20,1435
698,libgif7,7.5708,55,504
699,golang-github-google-uuid-dev,7.5696,51,540
700,libboost-iostreams1.83.0,7.5600,89,300
701,libidn12,7.5457,29,1022
702,libcommons-lang3-java,7.5449,56,494
703,python3-click,7.5182,174,142
704,libgpm2,7.5126,23,1266
705,libassuan9,7.5112,20,1435
706,node-is-buffer,7.5025,4,6533
707,libclass-xsaccessor-perl,7.4910,18,1589
708,pkg-config,7.4808,54,513
709,libgcc-s1-i386-cross,7.4399,17,1702
710,libpcre2-dev,7.4323,25,1165
711,libgcc-s1-x32-cross,7.4113,17,1702
712,golang-github-creack-pty-dev,7.4006,13,2260
713,libfungw1,7.3937,29,1022
714,libmbedtls21,7.3796,17,1702
715,libibverbs1,7.3564,43,678
716,libjsoncpp26,7.3418,59,466
717,libhdf5-310,7.3031,96,279
718,libfmt10,7.2965,116,217
719,libgirepository-1.0-1,7.2701,71,378
720,libgcc-s1-ppc64el-cross,7.2396,19,1511
721,libjackson2-core-java,7.2224,25,1165
722,libavif16,7.2180,17,1702
723,libc6-ppc64-powerpc-cross,7.2137,15,1961
724,gcc-14,7.2105,20,1435
725,tcl8.6,7.1833,16,1848
726,libeval-closure-perl,7.1416,5,5417
727,libslang2,7.0841,33,880
728,libdbi-perl,7.0796,121,210
729,fp-units-rtl-3.2.2,7.0685,15,1961
730,libyuv0,7.0381,5,5417
731,r-base-core,7.0362,422,43
732,libqt6qml6,7.0255,397,47
733,libapr1t64,6.9900,47,605
734,libimport-into-perl,6.9742,10,2896
735,libc6-sh4-cross,6.9308,11,2620
736,libclass-data-inheritable-perl,6.9305,27,1086
737,liburing2,6.9144,26,1116
738,libjs-angularjs,6.9028,17,1702
739,libbpf1,6.8801,38,767
740,libspeex1,6.8750,38,767
741,node-isarray,6.8540,8,3517
742,libmoo-perl,6.8166,199,118
743,libglib2.0-bin,6.8084,62,441
744,libev4t64,6.8052,50,555
745,node-popper2,6.7999,3,8288
746,libdecor-0-0,6.7995,11,2620
747,librdmacm1t64,6.7867,22,1317
748,libhsa-runtime64-1,6.7816,6,4529
749,libjs-highlight.js,6.7744,24,1216
750,python3-decorator,6.7500,36,800
751,libgav1-1,6.6940,3,8288
752,native-architecture,6.6939,4,6533
753,libhsakmt1,6.6854,2,11119
754,libclass-accessor-perl,6.6842,100,268
755,libglib2.0-data,6.6553,4,6533
756,python3-multidict,6.6462,6,4529
757,libxml-commons-resolver1.1-java,6.6215,13,2260
758,libamdhip64-5,6.6065,30,981
759,iso-codes,6.5586,27,1086
760,libamd-comgr2,6.5583,4,6533
761,libc-l10n,6.5525,3,8288
762,python3-propcache,6.5440,4,6533
763,dmsetup,6.5336,9,3180
763,libdevmapper1.02.1,6.5336,26,1116
765,libgcc-s1-sparc64-cross,6.5135,14,2110
766,python3-yarl,6.5126,59,466
767,lilypond-doc,6.5000,1,16422
768,libvpx9,6.4819,17,1702
769,libffi-dev,6.4649,15,1961
770,libjson-glib-1.0-0,6.4606,151,172
771,python3-pyparsing,6.4350,65,425
772,node-kind-of,6.4247,13,2260
773,liborc-0.4-0t64,6.4154,11,2620
774,cl-trivial-gray-streams,6.4084,7,3967
775,libparams-validate-perl,6.3311,50,555
776,elpa-dash,6.3269,32,912
777,python3-aiohttp,6.3258,282,73
778,python3-aiohappyeyeballs,6.3248,3,8288
779,python3-frozenlist,6.3234,7,3967
780,libc6-i386-x32-cross,6.3173,17,1702
781,libhunspell-1.7-0,6.3008,76,357
782,python3-aiosignal,6.2940,1,16422
783,libreoffice-style-colibre,6.2863,3,8288
784,libibmad5,6.2655,8,3517
785,liblastlog2-2,6.2461,3,8288
786,libc6-x32,6.2392,20,1435
787,libc6-x32-i386-cross,6.2340,17,1702
788,liblist-moreutils-xs-perl,6.2275,1,16422
789,python3-pygments,6.2203,84,323
790,libgstreamer1.0-0,6.2176,188,127
791,libfuse2t64,6.2096,57,488
792,liblist-moreutils-perl,6.2061,109,238
793,python3-platformdirs,6.1972,72,372
794,libaprutil1t64,6.1799,30,981
795,libdevel-globaldestruction-perl,6.1457,17,1702
796,libqt5xml5t64,6.0977,188,127
797,libsdl2-2.0-0,6.0939,224,91
798,libc6-i386-amd64-cross,6.0896,17,1702
799,libevent-pthreads-2.1-7t64,6.0750,22,1317
800,libgcc-s1-mips-cross,6.0685,11,2620
800,libgcc-s1-mipsel-cross,6.0685,11,2620
802,publicsuffix,6.0519,11,2620
803,util-linux,6.0488,6,4529
804,udev,6.0455,62,441
805,java-common,6.0222,4,6533
806,libgcc-s1-mips64-cross,6.0211,11,2620
806,libgcc-s1-mips64el-cross,6.0211,11,2620
806,libgcc-s1-mips64r6-cross,6.0211,11,2620
806,libgcc-s1-mips64r6el-cross,6.0211,11,2620
806,libgcc-s1-mipsr6-cross,6.0211,11,2620
806,libgcc-s1-mipsr6el-cross,6.0211,11,2620
812,libc6-s390-s390x-cross,6.0153,16,1848
813,php-symfony-http-client-contracts,6.0046,3,8288
814,libc6-powerpc-ppc64-cross,5.9816,16,1848
815,librte-net25,5.9665,139,182
816,libselinux1-dev,5.9410,9,3180
817,ca-certificates-java,5.9297,3,8288
818,libxerces2-java,5.9273,27,1086
819,libgsm1,5.9232,21,1375
820,libgcc-s4-hppa-cross,5.9195,12,2422
821,libjxl0.11,5.8993,27,1086
822,node-isobject,5.8986,12,2422
823,libmunge2,5.8936,11,2620
824,python3-pytz,5.8913,23,1266
825,libgcc-s1-alpha-cross,5.8696,12,2422
826,libc6-x32-amd64-cross,5.8396,17,1702
827,debian-reference-common,5.8333,11,2620
828,php-symfony-http-client,5.8332,77,352
829,libjs-bootstrap5,5.8249,35,825
830,libclass-load-perl,5.8096,46,618
831,cpp-x86-64-linux-gnu,5.8052,33,880
832,libnpth0t64,5.8029,7,3967
833,openjdk-21-jre-headless,5.8021,6,4529
834,golang-github-mattn-go-colorable-dev,5.7967,26,1116
835,libtheoradec1,5.7850,28,1060
836,libarchive13t64,5.7847,96,279
837,node-tslib,5.7826,15,1961
838,node-lodash-packages,5.7525,22,1317
839,ruby-base64,5.7494,12,2422
840,bzip2,5.7409,39,752
841,libboost1.83-dev,5.7385,33,880
842,mingw-w64-common,5.7101,3,8288
843,golang-github-golang-snappy-dev,5.7088,14,2110
844,python3-docutils,5.6979,72,372
845,libnamespace-autoclean-perl,5.6903,135,192
846,default-jre-headless,5.6808,93,285
847,r-cran-mass,5.6796,105,258
848,libtheoraenc1,5.6640,20,1435
849,libksba8,5.6613,7,3967
850,libglu1-mesa,5.6567,179,133
851,libxtables12,5.6478,8,3517
852,tcl,5.6390,44,655
853,libqhull-r8.0,5.6285,17,1702
854,golang-dbus-dev,5.6241,12,2422
855,libzstd-dev,5.6128,33,880
856,base-files,5.6099,17,1702
857,libplist-2.0-4,5.6069,25,1165
858,libsigsegv2,5.6053,5,5417
859,python3-defusedxml,5.6039,48,588
860,libqt6xml6,5.5760,170,145
861,gpgconf,5.5496,6,4529
862,node-jquery,5.5463,13,2260
863,libglib2.0-dev,5.5142,353,52
864,php-symfony-notifier,5.5057,71,378
865,libgio-2.0-dev,5.5042,3,8288
866,libqt5qml5,5.5003,289,68
867,libgirepository-2.0-0,5.5003,4,6533
868,lilypond-doc-html,5.5000,11,2620
869,girepository-tools,5.4922,2,11119
870,cl-alexandria,5.4804,16,1848
871,libsysprof-capture-4-dev,5.4795,9,3180
872,node-wrappy,5.4725,4,6533
873,python3-exceptiongroup,5.4722,13,2260
874,lib64gcc-s1-powerpc-cross,5.4637,14,2110
875,libglib2.0-dev-bin,5.4634,2,11119
876,libc-bin,5.4409,1,16422
877,libpsm2-2,5.4202,4,6533
878,libjson-glib-1.0-common,5.4065,1,16422
879,libraw1394-11,5.3987,16,1848
880,pci.ids,5.3977,8,3517
881,gsettings-desktop-schemas,5.3968,68,402
882,libversion-perl,5.3931,32,912
883,rime-data-luna-pinyin,5.3833,12,2422
884,python3-sqlparse,5.3722,9,3180
885,librecode3,5.3593,5,5417
886,libze1,5.3573,3,8288
887,libmount-dev,5.3529,3,8288
888,ibverbs-providers,5.3488,15,1961
889,libc6-mips64-mipsr6-cross,5.3452,11,2620
889,libc6-mips64-mipsr6el-cross,5.3452,11,2620
889,libc6-mipsn32-mips64-cross,5.3452,11,2620
889,libc6-mipsn32-mips64el-cross,5.3452,11,2620
889,libc6-mipsn32-mips64r6-cross,5.3452,11,2620
889,libc6-mipsn32-mips64r6el-cross,5.3452,11,2620
895,librust-c2-chacha-dev,5.3333,6,4529
895,librust-curl-dev,5.3333,6,4529
897,libva2,5.3253,39,752
898,gpg,5.3188,17,1702
899,gir1.2-gdkpixbuf-2.0,5.3166,80,341
900,libtinyxml2-11,5.3123,45,637
901,libpugixml1v5,5.2883,48,588
902,libpangoxft-1.0-0,5.2732,9,3180
903,libmodule-pluggable-perl,5.2600,47,605
904,libqt6opengl6,5.2500,47,605
905,locales,5.2459,115,223
906,python3-asgiref,5.2456,8,3517
907,libxnvctrl0,5.2418,11,2620
908,libgio-2.0-dev-bin,5.2372,1,16422
909,libgcc-s1-amd64-cross,5.2274,20,1435
910,libhwloc-plugins,5.2268,2,11119
911,libfile-which-perl,5.2171,57,488
912,libgles2,5.2143,49,570
913,libsepol-dev,5.2110,2,11119
914,kmod,5.2043,38,767
915,python3-django,5.1952,209,102
916,libservlet-api-java,5.1842,23,1266
917,libpmix2t64,5.1833,6,4529
918,liblangtag-common,5.1828,2,11119
919,libdist-checkconflicts-perl,5.1802,2,11119
920,libgpgme11t64,5.1769,56,494
921,gir1.2-pango-1.0,5.1757,81,336
922,docutils-common,5.1642,1,16422
923,python3-roman,5.1592,1,16422
924,libtbb12,5.1431,50,555
925,libcolamd3,5.1395,12,2422
926,node-csstype,5.1321,3,8288
927,cpp,5.1304,30,981
928,libcgi-pm-perl,5.1284,70,387
929,golang-github-golang-protobuf-1-5-dev,5.1268,27,1086
930,gpg-agent,5.1217,9,3180
931,libgstreamer-plugins-base1.0-0,5.1057,132,196
932,libc6-mips32-mips64-cross,5.0952,11,2620
932,libc6-mips32-mips64el-cross,5.0952,11,2620
932,libc6-mips32-mips64r6-cross,5.0952,11,2620
932,libc6-mips32-mips64r6el-cross,5.0952,11,2620
932,libc6-mipsn32-mipsr6-cross,5.0952,11,2620
932,libc6-mipsn32-mipsr6el-cross,5.0952,11,2620
938,gnupg,5.0914,48,588
939,libc6-sparc-sparc64-cross,5.0790,13,2260
940,golang-github-cespare-xxhash-dev,5.0756,10,2896
941,libplexus-classworlds-java,5.0701,8,3517
942,junit,5.0648,10,2896
943,libpolkit-gobject-1-0,5.0608,68,402
944,libucx0,5.0606,8,3517
945,node-tiny-warning,5.0568,8,3517
946,liblangtag1,5.0462,5,5417
947,libuima-core-java,5.0429,8,3517
948,golang-github-kr-text-dev,5.0392,2,11119
949,libtbbmalloc2,5.0231,6,4529
950,libtbbbind-2-5,5.0181,1,16422
951,pinentry-curses,5.0120,4,6533
952,liblzma-dev,5.0088,25,1165
953,gnumach-common,5.0000,4,6533
953,librust-clap-2-dev,5.0000,1,16422
953,librust-phf-dev,5.0000,5,5417
956,gir1.2-harfbuzz-0.0,4.9928,2,11119
957,libdvdread8t64,4.9873,27,1086
958,liblog4j1.2-java,4.9631,37,781
959,libequinox-registry-java,4.9459,60,460
960,libgd3,4.9394,58,479
961,golang-github-rogpeppe-go-internal-dev,4.9370,4,6533
962,libodbc2,4.9258,45,637
963,libext2fs2t64,4.9215,21,1375
964,librte-meter25,4.9186,117,214
965,ruby-i18n,4.9161,13,2260
966,libfabric1,4.9016,7,3967
967,golang-github-chzyer-readline-dev,4.9006,7,3967
968,librnd4t64,4.8925,10,2896
969,libc6-mips64-mips-cross,4.8614,11,2620
969,libc6-mips64-mipsel-cross,4.8614,11,2620
971,node-util-deprecate,4.8589,3,8288
972,libeclipse-jdt-core-compiler-batch-java,4.8540,14,2110
973,libzmq5,4.8531,32,912
974,libhwy1t64,4.8510,6,4529
975,libclass-load-xs-perl,4.8476,1,16422
975,libdevel-overloadinfo-perl,4.8476,1,16422
977,libmodule-runtime-conflicts-perl,4.8426,1,16422
977,libpackage-deprecationmanager-perl,4.8426,1,16422
979,libamd3,4.8413,19,1511
980,lib32gcc-s1,4.8412,20,1435
981,golang-github-kr-pretty-dev,4.8398,7,3967
982,libace-8.0.2,4.8386,20,1435
983,libcdio19t64,4.8385,37,781
984,libpackage-stash-xs-perl,4.8376,1,16422
985,libjaxb-api-java,4.8355,30,981
986,wasi-libc,4.8333,6,4529
987,libmoose-perl,4.8319,270,78
988,libblkid-dev,4.8232,5,5417
989,libopenmpi40,4.8227,203,113
990,librte-pci25,4.8226,108,244
991,libgcc-s2-m68k-cross,4.8191,9,3180
992,librte-ethdev25,4.7973,118,213
993,libuno-sal3t64,4.7776,39,752
994,r-cran-r6,4.7701,40,728
995,libdpkg-perl,4.7589,29,1022
996,libnfnetlink0,4.7525,12,2422
997,libio-stringy-perl,4.7404,30,981
998,libjs-source-map,4.7251,2,11119
999,libunbound8,4.7187,26,1116
1000,libglobus-common0t64,4.6978,73,364
